second,cpu_percent,rss_mb
1,99.7,113.8
2,98.8,113.8
3,98.8,113.8
4,98.8,113.8
5,98.8,113.8
6,99.8,113.8
7,97.8,113.8
8,99.8,113.8
9,98.8,113.8
10,99.8,113.8
11,99.6,113.8
12,98.8,113.8
13,98.8,113.8
14,98.8,113.8
15,100.8,113.8
16,97.8,113.8
17,98.8,113.8
18,99.8,113.8
19,97.8,113.8
20,98.8,113.8
21,99.8,113.8
22,98.8,113.8
23,99.8,113.8
24,98.8,113.8
25,99.8,113.8
26,99.8,113.8
27,99.8,113.8
28,96.8,113.8
29,99.8,113.8
